Id,SalePrice
2736,146846.84613879083
2737,126656.75541491724
2738,132537.06420524925
2739,156763.27978930002
2740,135070.3618249643
2741,153295.63068957903
2742,159542.25336726342
2743,148089.77862059817
2744,150319.57976713983
2745,137607.78356534606
2746,139857.66260338743
2747,152413.75606084688
2748,124083.01294244491
2749,128563.89251798476
2750,145935.66629338474
2751,133683.14068725158
2752,184901.39476021583
2753,148245.20737292306
2754,208599.3247555396
2755,127364.71942149212
2756,97713.49788823593
2757,57905.7342272833
2758,80944.72716830151
2759,167100.60398391535
2760,124133.87641352203
2761,140485.52048054582
2762,144288.5449582554
2763,174808.01304293174
2764,140051.53702440052
2765,268567.03191805206
2766,140561.41152811132
2767,99397.75155375576
2768,130619.14312404914
2769,128856.11471556645
2770,149082.13873181236
2771,111847.82368367886
2772,105301.22382717078
2773,168323.1965949431
2774,134875.1504061377
2775,109590.68521419146
2776,140616.1488541279
2777,136800.07471380357
2778,121931.06726696924
2779,131296.91462126636
2780,96429.67116773785
2781,100658.22109955292
2782,90882.06566611989
2783,95266.0309555957
2784,129122.93167184804
2785,139606.11291858432
2786,70221.18934744867
2787,117313.98277926826
2788,75893.07324710727
2789,173705.00093932846
2790,99890.50839661798
2791,122846.92172149227
2792,42927.56902635006
2793,166841.61765646227
2794,103853.24433216253
2795,122159.03686524072
2796,116146.02205577891
2797,203349.6292834157
2798,109777.3707687421
2799,116887.7476476181
2800,71118.15313155198
2801,105873.20971704285
2802,138680.1925945731
2803,175153.77382673137
2804,139844.20294890544
2805,104875.25041302636
2806,80740.32748240542
2807,164954.14491274575
2808,146485.0270653737
2809,134556.29497803873
2810,133676.43260441005
2811,157257.92254820946
2812,149237.89969043876
2813,195638.0231323299
2814,144825.84006668712
2815,98388.12492085424
2816,230645.43149637745
2817,149629.11153015503
2818,135022.75823286123
2819,151683.07177198437
2820,133123.02610589407
2821,105095.20600043841
2822,180723.56279984038
2823,277882.9639189461
2824,183206.31611817816
2825,146173.25721460575
2826,140938.39469236918
2827,141550.59793635437
2828,219040.65177644024
2829,209896.43160958533
2830,234372.6567915538
2831,184514.50538373133
2832,257480.17467757087
2833,311509.09590255097
2834,217423.4654909154
2835,216790.48640604343
2836,190272.72767546723
2837,151923.53498538336
2838,151785.15121394055
2839,184852.65846795394
2840,189540.59138365384
2841,207367.93907829403
2842,218254.65051425
2843,155768.01185413412
2844,147545.3685985941
2845,121769.40041261472
2846,206538.68897662865
2847,195504.97914520616
2848,219386.80688228103
2849,195390.20772235157
2850,273557.85059881903
2851,232112.33543016115
2852,220847.33390149864
2853,242936.3859137389
2854,142709.1280752843
2855,205930.98774602436
2856,197990.4034720557
2857,185923.25314819333
2858,215730.3565702198
2859,137663.41848032974
2860,127921.64750559512
2861,122005.95789931151
2862,194314.6159336658
2863,122633.97526037256
2864,253408.55354261975
2865,133100.87355741605
2866,136919.6475485043
2867,106060.28567836313
2868,88895.89806261695
2869,110543.26366583808
2870,129311.65111685128
2871,88317.45308614946
2872,44865.771523221854
2873,102959.4765808757
2874,143340.65681734978
2875,118824.5650631122
2876,160952.34803883094
2877,136381.22217265976
2878,174954.53247987316
2879,135013.80562623858
2880,96595.62558394556
2881,149789.16013359893
2882,168530.52404119182
2883,201110.9817173753
2884,194428.74813018658
2885,195947.4510856775
2886,225861.46303123538
2887,91115.21828823884
2888,128456.83669705522
2889,51890.04023438305
2890,78988.56026798044
2891,133794.57852027184
2892,41648.61852361398
2893,104136.65008023373
2894,56394.081740137844
2895,323213.09419244423
2896,279928.45883318904
2897,199396.72712047308
2898,145108.24810456362
2899,228566.67276884962
2900,162821.23227013872
2901,218013.1693625745
2902,204670.51767951815
2903,352192.99193917896
2904,347078.9299028689
2905,107571.80915658564
2906,205674.6971148796
2907,113427.26112584432
2908,130906.87629232614
2909,142593.90227266334
2910,81537.60641380496
2911,81633.37040942225
2912,150304.43801048212
2913,84195.93783325312
2914,73679.06468268564
2915,85130.98924813223
2916,84198.54200451782
2917,156009.16295248605
2918,120913.66169271382
2919,211705.77487449348
